Variable,Coefficient,p value,Significance,R-squared
Mean,-0.15593621232128746,0.09036338505360872,*,0.024316102313109544
Std,-0.15467489677285104,0.09303167850413888,*,0.023924323691692062
Skewness,-0.06077127862782721,0.5114728211426542,,0.003693148306060934
Kurtosis,-0.11574589469633031,0.21001327393067704,,0.013397112139053924
Median,-0.15530668306127166,0.09168744521939556,*,0.024120165803494076
Fear and Greed Index,0.027710795466793878,0.7648211792350508,,0.000767888185402299
T-1 Return,-0.039762532944497955,0.6676689416441488,,0.0015810590261621238
T-2 Return,0.012577478277610233,0.8920100502467827,,0.00015819295982322235
T-3 Return,0.0043467663330639065,0.9625791141494162,,1.8894377554201647e-05
T-4 Return,-0.08487604382504085,0.3587378405669329,,0.007203942815390274
