日期,平均值 Mean,標準差 Std,偏度 Skewness,峰度 Kurtosis
2022-10-09,19309.5061,5980.0279,0.3525,1.1900
2022-10-10,19055.6878,6006.0780,0.3982,1.1689
2022-10-11,18929.0041,5941.4610,0.2419,0.8419
2022-10-12,19068.5180,5934.2376,0.3767,1.1423
2022-10-13,19242.3201,5651.4657,0.3447,1.1052
2022-10-14,19113.5990,5405.3356,0.3244,1.4050
2022-10-15,19038.4929,5384.9792,0.3102,1.3848
2022-10-16,19189.7231,5302.8268,0.2159,1.1367
2022-10-17,19487.3837,5254.9002,0.2276,1.2605
2022-10-18,19266.9099,5189.7604,0.2236,1.3369
2022-10-19,19061.6753,5086.4764,0.1299,1.3372
2022-10-20,18946.4935,5109.1764,0.1092,1.3843
2022-10-21,19155.1232,5011.9386,0.2466,1.3940
2022-10-22,19153.6261,5038.4896,0.1151,1.2417
2022-10-23,19486.2967,5089.0056,0.1269,1.1995
2022-10-24,19264.1737,5095.8173,0.1442,1.3939
2022-10-25,20038.3460,5482.1423,0.2014,1.3320
2022-10-26,20735.3193,5511.7623,0.2782,1.5716
2022-10-27,20220.9695,5196.5725,0.2993,1.7763
2022-10-28,20565.2143,4894.5715,0.2572,1.7320
2022-10-29,20794.2839,5034.4547,0.3223,1.6003
2022-10-30,20591.4182,5150.0262,0.3897,1.7106
2022-10-31,20478.4552,4887.1332,0.5426,1.9119
2022-11-01,20465.9882,4847.3570,0.4071,1.8207
2022-11-02,20127.8078,4492.6152,0.2248,1.5386
2022-11-03,20186.6746,4314.3254,-0.0113,1.7585
2022-11-04,21121.4556,4501.6050,0.3096,1.5928
2022-11-05,21262.9597,4520.0590,0.1475,1.8841
2022-11-06,20888.1397,4526.7327,0.0276,2.2298
2022-11-07,20581.9048,4463.4202,0.1782,1.7781
2022-11-08,18492.6047,4716.6973,0.0571,1.2141
2022-11-09,15771.8425,4980.4055,0.2119,0.6859
2022-11-10,17490.0373,4893.8952,-0.0495,0.7983
2022-11-11,16847.4165,4695.0909,0.2348,0.7424
2022-11-12,16674.8133,4714.9195,-0.0969,1.0500
2022-11-13,16219.8181,4675.2952,-0.3189,0.9864
2022-11-14,16517.1980,4217.2892,0.2098,0.8187
2022-11-15,16765.8897,4257.6856,0.0477,0.9271
2022-11-16,16574.0806,4434.1769,0.0276,0.9460
2022-11-17,16593.3107,3971.9524,0.0095,1.0968
2022-11-18,16587.1748,3896.5898,-0.0512,1.1118
2022-11-19,16636.3179,3616.3364,-0.2439,1.2577
2022-11-20,16190.0173,3884.7832,-0.5465,1.2779
2022-11-21,15691.0700,3782.9230,-0.2117,1.2028
2022-11-22,16087.7868,3712.2415,-0.1500,1.2454
2022-11-23,16510.0171,3554.9986,-0.1574,1.0460
2022-11-24,16542.8358,3466.7822,-0.1626,1.3969
2022-11-25,16497.3540,3133.8608,-0.0232,1.3358
2022-11-26,16422.3511,3074.2915,-0.2782,1.7807
2022-11-27,16382.5163,3190.6570,-0.5724,2.5402
2022-11-28,16186.2273,2927.4793,-0.2729,1.6912
2022-11-29,16421.1568,2861.7503,-0.3265,1.8411
2022-11-30,17146.7765,2917.2819,-0.1625,1.3596
2022-12-01,16951.1550,2699.6866,-0.5250,2.0228
2022-12-02,17041.8390,2477.4346,-0.0563,1.0633
2022-12-03,16909.0267,2381.8860,-0.2688,1.5186
2022-12-04,17102.9300,2410.8327,-0.2424,1.8114
2022-12-05,16953.3221,2367.0347,-0.4489,2.3709
2022-12-06,17054.0372,2333.0988,-0.1821,1.2347
2022-12-07,16812.3419,2408.2333,-0.2555,1.3543
2022-12-08,17178.1465,2144.8548,-0.6546,2.7626
2022-12-09,17102.7012,2225.0610,-0.2153,1.5540
2022-12-10,17046.9458,2147.3929,-0.7082,2.7859
2022-12-11,17099.3370,2328.2144,-0.0217,1.3531
