日期,平均值 Mean,標準差 Std,偏度 Skewness,峰度 Kurtosis
2022/4/1,46102.4283,14042.9579,0.5029,1.3831
2022/4/2,45882.7886,14265.9481,0.4218,1.5563
2022/4/3,46295.3409,14103.4587,0.458,1.6029
2022/4/4,46479.0268,13645.0262,0.4789,1.3268
2022/4/5,45515.1463,14279.0243,0.3959,1.2721
2022/4/6,43062.288,14525.6252,0.4967,1.3778
2022/4/7,43352.9387,13651.9315,0.4972,1.2483
2022/4/8,42181.2842,13446.7812,0.3399,1.172
2022/4/9,42587.1406,12774.2956,0.4032,1.0613
2022/4/10,42101.6188,12870.8615,0.2923,1.2314
2022/4/11,39358.041,12092.8781,0.3298,1.1165
2022/4/12,39964.5789,11533.9322,0.5035,1.2936
2022/4/13,40946.0442,11764.9841,0.3513,1.1384
2022/4/14,39863.3227,11401.2072,0.3351,1.2596
2022/4/15,40409.5408,11074.2472,0.3621,1.1271
2022/4/16,40287.6435,10952.5011,0.3456,1.1823
2022/4/17,39615.5744,11479.3169,0.2062,1.2801
2022/4/18,40746.124,10786.3495,0.1601,1.067
2022/4/19,41360.6812,10772.581,0.1506,1.0856
2022/4/20,41469.8437,10476.9594,0.1835,1.1476
2022/4/21,40474.636,11144.4269,0.0671,1.4602
2022/4/22,39698.9861,10201.5185,0.1546,1.2969
2022/4/23,39544.996,10204.5799,0.1205,1.1914
2022/4/24,39466.2297,10001.237,0.1945,1.2374
2022/4/25,40345.3933,10030.2625,0.2857,1.2004
2022/4/26,37898.3905,10227.2723,0.179,1.3874
2022/4/27,39111.328,9898.8696,0.2019,1.1102
2022/4/28,39736.2934,9788.7173,0.1269,1.4088
2022/4/29,38551.2475,9043.5142,0.1287,1.3415
2022/4/30,37836.0248,9470.1525,-0.1323,1.5058
2022/5/1,38313.4831,8748.3864,0.2109,1.2348
2022/5/2,38504.8884,8924.8284,0.1548,1.289
2022/5/3,37724.5282,8801.735,0.0937,1.2859
2022/5/4,39609.5383,8693.0776,0.1105,1.2627
2022/5/5,36464.5511,8037.5244,0.2505,1.3288
2022/5/6,35951.2007,8014.9436,0.0887,1.1655
2022/5/7,35535.3431,7869.979,0.1781,1.1362
2022/5/8,33996.2168,7882.2516,0.0567,1.3874
2022/5/9,30103.2803,8591.8341,0.0995,1.2324
2022/5/10,30888.0623,7929.3977,0.1793,1.3902
2022/5/11,28765.5291,8514.0289,0.0085,0.9912
2022/5/12,28730.4298,8984.3601,0.0508,0.9549
2022/5/13,29143.3961,8085.9927,0.0179,1.3266
2022/5/14,29961.814,7435.9377,-0.1713,1.2558
2022/5/15,31162.2441,7630.1034,-0.0513,1.1691
2022/5/16,29798.1528,7908.931,-0.1326,1.096
2022/5/17,30394.8533,7438.921,-0.2266,1.1781
2022/5/18,28692.4568,7742.527,-0.2099,1.3124
2022/5/19,30209.8076,7061.945,-0.2866,1.2658
2022/5/20,29222.4089,7211.0592,-0.1236,1.0888
2022/5/21,29353.2047,6909.9065,-0.2532,1.3645
2022/5/22,30209.973,6641.8415,-0.1225,1.3258
2022/5/23,29143.5065,6956.1073,-0.3616,1.6435
2022/5/24,29563.5043,6275.2326,-0.041,1.1828
2022/5/25,29596.9965,6436.2722,-0.3572,1.5289
2022/5/26,29234.1568,6255.1443,-0.1561,1.3916
2022/5/27,28643.3457,6131.9732,-0.267,1.4447
2022/5/28,28989.7967,5703.2744,-0.2737,1.3153
2022/5/29,29426.4832,5555.3755,-0.3482,1.6145
2022/5/30,31690.5177,5856.8456,-0.0834,1.2917
2022/5/31,31826.7315,5592.1885,-0.1777,1.5208
2022/6/1,29830.1071,5311.8213,-0.1074,1.1927
2022/6/2,30414.7682,5010.9622,-0.2853,1.3819
2022/6/3,29660.8749,4723.2114,-0.4077,1.7044
2022/6/4,29814.7694,4446.4015,-0.2982,1.5515
2022/6/5,29932.1795,4520.8615,-0.3609,1.811
2022/6/6,31359.6556,4431.5365,-0.3621,1.8477
2022/6/7,31154.0145,4486.6253,-0.1484,1.2442
2022/6/8,30313.3213,4346.5097,-0.1413,1.2669
2022/6/9,30079.0842,4219.2889,-0.281,1.5666
2022/6/10,29066.3084,3986.2454,-0.2059,1.2685
2022/6/11,28388.5413,3957.6571,-0.4935,1.7679
2022/6/12,26630.8538,5066.0729,-1.2381,3.3986
2022/6/13,22364.9702,4543.0574,0.2879,1.3205
2022/6/14,22038.2639,4069.2809,-0.1754,1.0863
2022/6/15,22363.4435,3188.9214,-0.0617,0.8845
